"用例ID","模块","功能点","用例标题","用例类型","优先级","前置条件","入口/接口","步骤摘要","预期结果","测试技术","等价类/边界","关联白盒"
"BB-04468","订单状态机","非法PAID->COMPLETED","非法PAID->COMPLETED-无Token","API","P0","系统可用","强制迁移","不带Authorization","401/未登录","场景法","无效-鉴权",""
"BB-04469","订单状态机","非法PAID->COMPLETED","非法PAID->COMPLETED-伪造Token","API","P0","系统可用","强制迁移","无效JWT/伪造sa-token","401","错误猜测","无效-鉴权",""
"BB-04470","订单状态机","非法PAID->COMPLETED","非法PAID->COMPLETED-过期Token","API","P0","系统可用","强制迁移","过期会话","401","边界值","无效-鉴权",""
"BB-04471","订单状态机","非法PAID->COMPLETED","非法PAID->COMPLETED-C端用户访问管理端","API","P0","系统可用","强制迁移","普通用户token调管理API","403","场景法","无效-权限",""
"BB-04472","订单状态机","非法PAID->COMPLETED","非法PAID->COMPLETED-无菜单权限角色","API","P0","系统可用","强制迁移","低权限管理员","403","判定表","无效-权限",""
"BB-04473","订单状态机","非法PAID->COMPLETED","非法PAID->COMPLETED-错误HTTP方法","API","P0","系统可用","强制迁移","改用错误Method","405/失败","错误猜测","无效-协议",""
"BB-04474","订单状态机","非法PAID->COMPLETED","非法PAID->COMPLETED-错误Content-Type","API","P0","系统可用","强制迁移","text/plain提交JSON体","415/参数失败","错误猜测","无效-协议",""
"BB-04475","订单状态机","非法PAID->COMPLETED","非法PAID->COMPLETED-重复提交","API","P0","系统可用","强制迁移","连续双击/双请求","幂等或防重","场景法","边界-幂等",""
"BB-04476","订单状态机","非法PAID->COMPLETED","非法PAID->COMPLETED-并发双请求","API","P0","系统可用","强制迁移","同参数并发2次","至多一次生效","场景法","边界-并发",""
"BB-04477","订单状态机","非法PAID->COMPLETED","非法PAID->COMPLETED-订单ID为空","API","P0","系统可用","强制迁移","订单ID=空","校验失败","等价类","无效-必填",""
"BB-04478","订单状态机","非法PAID->COMPLETED","非法PAID->COMPLETED-订单ID仅空格","API","P0","系统可用","强制迁移","订单ID=空白串","校验失败","边界值","无效",""
"BB-04479","订单状态机","非法PAID->COMPLETED","非法PAID->COMPLETED-订单ID超长","API","P0","系统可用","强制迁移","订单ID=超max长度","校验失败","边界值","边界",""
"BB-04480","订单状态机","非法PAID->COMPLETED","非法PAID->COMPLETED-订单ID临界最大","API","P0","系统可用","强制迁移","订单ID=max长度","按规格成功或失败","边界值","边界",""
"BB-04481","订单状态机","非法PAID->COMPLETED","非法PAID->COMPLETED-订单ID特殊字符","API","P0","系统可用","强制迁移","订单ID=<>'""&\","安全过滤/校验","错误猜测","无效-安全",""
"BB-04482","订单状态机","非法PAID->COMPLETED","非法PAID->COMPLETED-订单IDUnicode","API","P0","系统可用","强制迁移","订单ID=emoji/中文混合","按规格","等价类","有效/边界",""
"BB-04483","订单状态机","非法PAID->COMPLETED","非法PAID->COMPLETED-订单IDSQL元字符","API","P0","系统可用","强制迁移","订单ID=' OR 1=1--","参数化不注入","错误猜测","无效-安全",""
"BB-04484","订单状态机","非法PAID->COMPLETED","非法PAID->COMPLETED-订单ID类型错误","API","P0","系统可用","强制迁移","订单ID=错误类型","参数错误","等价类","无效",""
"BB-04485","订单状态机","非法PAID->CANCELLED","非法PAID->CANCELLED-正常主路径","API","P0","系统可用","强制迁移","合法入参调用","业务成功","场景法","有效等价类",""
"BB-04486","订单状态机","非法PAID->CANCELLED","非法PAID->CANCELLED-无Token","API","P0","系统可用","强制迁移","不带Authorization","401/未登录","场景法","无效-鉴权",""
"BB-04487","订单状态机","非法PAID->CANCELLED","非法PAID->CANCELLED-伪造Token","API","P0","系统可用","强制迁移","无效JWT/伪造sa-token","401","错误猜测","无效-鉴权",""
"BB-04488","订单状态机","非法PAID->CANCELLED","非法PAID->CANCELLED-过期Token","API","P0","系统可用","强制迁移","过期会话","401","边界值","无效-鉴权",""
"BB-04489","订单状态机","非法PAID->CANCELLED","非法PAID->CANCELLED-C端用户访问管理端","API","P0","系统可用","强制迁移","普通用户token调管理API","403","场景法","无效-权限",""
"BB-04490","订单状态机","非法PAID->CANCELLED","非法PAID->CANCELLED-无菜单权限角色","API","P0","系统可用","强制迁移","低权限管理员","403","判定表","无效-权限",""
"BB-04491","订单状态机","非法PAID->CANCELLED","非法PAID->CANCELLED-错误HTTP方法","API","P0","系统可用","强制迁移","改用错误Method","405/失败","错误猜测","无效-协议",""
"BB-04492","订单状态机","非法PAID->CANCELLED","非法PAID->CANCELLED-错误Content-Type","API","P0","系统可用","强制迁移","text/plain提交JSON体","415/参数失败","错误猜测","无效-协议",""
"BB-04493","订单状态机","非法PAID->CANCELLED","非法PAID->CANCELLED-重复提交","API","P0","系统可用","强制迁移","连续双击/双请求","幂等或防重","场景法","边界-幂等",""
"BB-04494","订单状态机","非法PAID->CANCELLED","非法PAID->CANCELLED-并发双请求","API","P0","系统可用","强制迁移","同参数并发2次","至多一次生效","场景法","边界-并发",""
"BB-04495","订单状态机","非法PAID->CANCELLED","非法PAID->CANCELLED-订单ID为空","API","P0","系统可用","强制迁移","订单ID=空","校验失败","等价类","无效-必填",""
"BB-04496","订单状态机","非法PAID->CANCELLED","非法PAID->CANCELLED-订单ID仅空格","API","P0","系统可用","强制迁移","订单ID=空白串","校验失败","边界值","无效",""
"BB-04497","订单状态机","非法PAID->CANCELLED","非法PAID->CANCELLED-订单ID超长","API","P0","系统可用","强制迁移","订单ID=超max长度","校验失败","边界值","边界",""
"BB-04498","订单状态机","非法PAID->CANCELLED","非法PAID->CANCELLED-订单ID临界最大","API","P0","系统可用","强制迁移","订单ID=max长度","按规格成功或失败","边界值","边界",""
"BB-04499","订单状态机","非法PAID->CANCELLED","非法PAID->CANCELLED-订单ID特殊字符","API","P0","系统可用","强制迁移","订单ID=<>'""&\","安全过滤/校验","错误猜测","无效-安全",""
"BB-04500","订单状态机","非法PAID->CANCELLED","非法PAID->CANCELLED-订单IDUnicode","API","P0","系统可用","强制迁移","订单ID=emoji/中文混合","按规格","等价类","有效/边界",""
"BB-04501","订单状态机","非法PAID->CANCELLED","非法PAID->CANCELLED-订单IDSQL元字符","API","P0","系统可用","强制迁移","订单ID=' OR 1=1--","参数化不注入","错误猜测","无效-安全",""
"BB-04502","订单状态机","非法PAID->CANCELLED","非法PAID->CANCELLED-订单ID类型错误","API","P0","系统可用","强制迁移","订单ID=错误类型","参数错误","等价类","无效",""
"BB-04503","订单状态机","非法PAID->REFUNDED","非法PAID->REFUNDED-正常主路径","API","P0","系统可用","强制迁移","合法入参调用","业务成功","场景法","有效等价类",""
"BB-04504","订单状态机","非法PAID->REFUNDED","非法PAID->REFUNDED-无Token","API","P0","系统可用","强制迁移","不带Authorization","401/未登录","场景法","无效-鉴权",""
"BB-04505","订单状态机","非法PAID->REFUNDED","非法PAID->REFUNDED-伪造Token","API","P0","系统可用","强制迁移","无效JWT/伪造sa-token","401","错误猜测","无效-鉴权",""
"BB-04506","订单状态机","非法PAID->REFUNDED","非法PAID->REFUNDED-过期Token","API","P0","系统可用","强制迁移","过期会话","401","边界值","无效-鉴权",""
"BB-04507","订单状态机","非法PAID->REFUNDED","非法PAID->REFUNDED-C端用户访问管理端","API","P0","系统可用","强制迁移","普通用户token调管理API","403","场景法","无效-权限",""
"BB-04508","订单状态机","非法PAID->REFUNDED","非法PAID->REFUNDED-无菜单权限角色","API","P0","系统可用","强制迁移","低权限管理员","403","判定表","无效-权限",""
"BB-04509","订单状态机","非法PAID->REFUNDED","非法PAID->REFUNDED-错误HTTP方法","API","P0","系统可用","强制迁移","改用错误Method","405/失败","错误猜测","无效-协议",""
"BB-04510","订单状态机","非法PAID->REFUNDED","非法PAID->REFUNDED-错误Content-Type","API","P0","系统可用","强制迁移","text/plain提交JSON体","415/参数失败","错误猜测","无效-协议",""
"BB-04511","订单状态机","非法PAID->REFUNDED","非法PAID->REFUNDED-重复提交","API","P0","系统可用","强制迁移","连续双击/双请求","幂等或防重","场景法","边界-幂等",""
"BB-04512","订单状态机","非法PAID->REFUNDED","非法PAID->REFUNDED-并发双请求","API","P0","系统可用","强制迁移","同参数并发2次","至多一次生效","场景法","边界-并发",""
"BB-04513","订单状态机","非法PAID->REFUNDED","非法PAID->REFUNDED-订单ID为空","API","P0","系统可用","强制迁移","订单ID=空","校验失败","等价类","无效-必填",""
"BB-04514","订单状态机","非法PAID->REFUNDED","非法PAID->REFUNDED-订单ID仅空格","API","P0","系统可用","强制迁移","订单ID=空白串","校验失败","边界值","无效",""
"BB-04515","订单状态机","非法PAID->REFUNDED","非法PAID->REFUNDED-订单ID超长","API","P0","系统可用","强制迁移","订单ID=超max长度","校验失败","边界值","边界",""
"BB-04516","订单状态机","非法PAID->REFUNDED","非法PAID->REFUNDED-订单ID临界最大","API","P0","系统可用","强制迁移","订单ID=max长度","按规格成功或失败","边界值","边界",""
"BB-04517","订单状态机","非法PAID->REFUNDED","非法PAID->REFUNDED-订单ID特殊字符","API","P0","系统可用","强制迁移","订单ID=<>'""&\","安全过滤/校验","错误猜测","无效-安全",""
"BB-04518","订单状态机","非法PAID->REFUNDED","非法PAID->REFUNDED-订单IDUnicode","API","P0","系统可用","强制迁移","订单ID=emoji/中文混合","按规格","等价类","有效/边界",""
"BB-04519","订单状态机","非法PAID->REFUNDED","非法PAID->REFUNDED-订单IDSQL元字符","API","P0","系统可用","强制迁移","订单ID=' OR 1=1--","参数化不注入","错误猜测","无效-安全",""
"BB-04520","订单状态机","非法PAID->REFUNDED","非法PAID->REFUNDED-订单ID类型错误","API","P0","系统可用","强制迁移","订单ID=错误类型","参数错误","等价类","无效",""
"BB-04521","订单状态机","非法SHIPPED->PENDING_PAY","非法SHIPPED->PENDING_PAY-正常主路径","API","P0","系统可用","强制迁移","合法入参调用","业务成功","场景法","有效等价类",""
"BB-04522","订单状态机","非法SHIPPED->PENDING_PAY","非法SHIPPED->PENDING_PAY-无Token","API","P0","系统可用","强制迁移","不带Authorization","401/未登录","场景法","无效-鉴权",""
"BB-04523","订单状态机","非法SHIPPED->PENDING_PAY","非法SHIPPED->PENDING_PAY-伪造Token","API","P0","系统可用","强制迁移","无效JWT/伪造sa-token","401","错误猜测","无效-鉴权",""
"BB-04524","订单状态机","非法SHIPPED->PENDING_PAY","非法SHIPPED->PENDING_PAY-过期Token","API","P0","系统可用","强制迁移","过期会话","401","边界值","无效-鉴权",""
"BB-04525","订单状态机","非法SHIPPED->PENDING_PAY","非法SHIPPED->PENDING_PAY-C端用户访问管理端","API","P0","系统可用","强制迁移","普通用户token调管理API","403","场景法","无效-权限",""
"BB-04526","订单状态机","非法SHIPPED->PENDING_PAY","非法SHIPPED->PENDING_PAY-无菜单权限角色","API","P0","系统可用","强制迁移","低权限管理员","403","判定表","无效-权限",""
"BB-04527","订单状态机","非法SHIPPED->PENDING_PAY","非法SHIPPED->PENDING_PAY-错误HTTP方法","API","P0","系统可用","强制迁移","改用错误Method","405/失败","错误猜测","无效-协议",""
"BB-04528","订单状态机","非法SHIPPED->PENDING_PAY","非法SHIPPED->PENDING_PAY-错误Content-Type","API","P0","系统可用","强制迁移","text/plain提交JSON体","415/参数失败","错误猜测","无效-协议",""
"BB-04529","订单状态机","非法SHIPPED->PENDING_PAY","非法SHIPPED->PENDING_PAY-重复提交","API","P0","系统可用","强制迁移","连续双击/双请求","幂等或防重","场景法","边界-幂等",""
"BB-04530","订单状态机","非法SHIPPED->PENDING_PAY","非法SHIPPED->PENDING_PAY-并发双请求","API","P0","系统可用","强制迁移","同参数并发2次","至多一次生效","场景法","边界-并发",""
"BB-04531","订单状态机","非法SHIPPED->PENDING_PAY","非法SHIPPED->PENDING_PAY-订单ID为空","API","P0","系统可用","强制迁移","订单ID=空","校验失败","等价类","无效-必填",""
"BB-04532","订单状态机","非法SHIPPED->PENDING_PAY","非法SHIPPED->PENDING_PAY-订单ID仅空格","API","P0","系统可用","强制迁移","订单ID=空白串","校验失败","边界值","无效",""
"BB-04533","订单状态机","非法SHIPPED->PENDING_PAY","非法SHIPPED->PENDING_PAY-订单ID超长","API","P0","系统可用","强制迁移","订单ID=超max长度","校验失败","边界值","边界",""
"BB-04534","订单状态机","非法SHIPPED->PENDING_PAY","非法SHIPPED->PENDING_PAY-订单ID临界最大","API","P0","系统可用","强制迁移","订单ID=max长度","按规格成功或失败","边界值","边界",""
"BB-04535","订单状态机","非法SHIPPED->PENDING_PAY","非法SHIPPED->PENDING_PAY-订单ID特殊字符","API","P0","系统可用","强制迁移","订单ID=<>'""&\","安全过滤/校验","错误猜测","无效-安全",""
"BB-04536","订单状态机","非法SHIPPED->PENDING_PAY","非法SHIPPED->PENDING_PAY-订单IDUnicode","API","P0","系统可用","强制迁移","订单ID=emoji/中文混合","按规格","等价类","有效/边界",""
"BB-04537","订单状态机","非法SHIPPED->PENDING_PAY","非法SHIPPED->PENDING_PAY-订单IDSQL元字符","API","P0","系统可用","强制迁移","订单ID=' OR 1=1--","参数化不注入","错误猜测","无效-安全",""
"BB-04538","订单状态机","非法SHIPPED->PENDING_PAY","非法SHIPPED->PENDING_PAY-订单ID类型错误","API","P0","系统可用","强制迁移","订单ID=错误类型","参数错误","等价类","无效",""
"BB-04539","订单状态机","非法SHIPPED->PAID","非法SHIPPED->PAID-正常主路径","API","P0","系统可用","强制迁移","合法入参调用","业务成功","场景法","有效等价类",""
"BB-04540","订单状态机","非法SHIPPED->PAID","非法SHIPPED->PAID-无Token","API","P0","系统可用","强制迁移","不带Authorization","401/未登录","场景法","无效-鉴权",""
"BB-04541","订单状态机","非法SHIPPED->PAID","非法SHIPPED->PAID-伪造Token","API","P0","系统可用","强制迁移","无效JWT/伪造sa-token","401","错误猜测","无效-鉴权",""
"BB-04542","订单状态机","非法SHIPPED->PAID","非法SHIPPED->PAID-过期Token","API","P0","系统可用","强制迁移","过期会话","401","边界值","无效-鉴权",""
"BB-04543","订单状态机","非法SHIPPED->PAID","非法SHIPPED->PAID-C端用户访问管理端","API","P0","系统可用","强制迁移","普通用户token调管理API","403","场景法","无效-权限",""
"BB-04544","订单状态机","非法SHIPPED->PAID","非法SHIPPED->PAID-无菜单权限角色","API","P0","系统可用","强制迁移","低权限管理员","403","判定表","无效-权限",""
"BB-04545","订单状态机","非法SHIPPED->PAID","非法SHIPPED->PAID-错误HTTP方法","API","P0","系统可用","强制迁移","改用错误Method","405/失败","错误猜测","无效-协议",""
"BB-04546","订单状态机","非法SHIPPED->PAID","非法SHIPPED->PAID-错误Content-Type","API","P0","系统可用","强制迁移","text/plain提交JSON体","415/参数失败","错误猜测","无效-协议",""
"BB-04547","订单状态机","非法SHIPPED->PAID","非法SHIPPED->PAID-重复提交","API","P0","系统可用","强制迁移","连续双击/双请求","幂等或防重","场景法","边界-幂等",""
"BB-04548","订单状态机","非法SHIPPED->PAID","非法SHIPPED->PAID-并发双请求","API","P0","系统可用","强制迁移","同参数并发2次","至多一次生效","场景法","边界-并发",""
"BB-04549","订单状态机","非法SHIPPED->PAID","非法SHIPPED->PAID-订单ID为空","API","P0","系统可用","强制迁移","订单ID=空","校验失败","等价类","无效-必填",""
"BB-04550","订单状态机","非法SHIPPED->PAID","非法SHIPPED->PAID-订单ID仅空格","API","P0","系统可用","强制迁移","订单ID=空白串","校验失败","边界值","无效",""
"BB-04551","订单状态机","非法SHIPPED->PAID","非法SHIPPED->PAID-订单ID超长","API","P0","系统可用","强制迁移","订单ID=超max长度","校验失败","边界值","边界",""
"BB-04552","订单状态机","非法SHIPPED->PAID","非法SHIPPED->PAID-订单ID临界最大","API","P0","系统可用","强制迁移","订单ID=max长度","按规格成功或失败","边界值","边界",""
"BB-04553","订单状态机","非法SHIPPED->PAID","非法SHIPPED->PAID-订单ID特殊字符","API","P0","系统可用","强制迁移","订单ID=<>'""&\","安全过滤/校验","错误猜测","无效-安全",""
"BB-04554","订单状态机","非法SHIPPED->PAID","非法SHIPPED->PAID-订单IDUnicode","API","P0","系统可用","强制迁移","订单ID=emoji/中文混合","按规格","等价类","有效/边界",""
"BB-04555","订单状态机","非法SHIPPED->PAID","非法SHIPPED->PAID-订单IDSQL元字符","API","P0","系统可用","强制迁移","订单ID=' OR 1=1--","参数化不注入","错误猜测","无效-安全",""
"BB-04556","订单状态机","非法SHIPPED->PAID","非法SHIPPED->PAID-订单ID类型错误","API","P0","系统可用","强制迁移","订单ID=错误类型","参数错误","等价类","无效",""
"BB-04557","订单状态机","非法SHIPPED->CANCELLED","非法SHIPPED->CANCELLED-正常主路径","API","P0","系统可用","强制迁移","合法入参调用","业务成功","场景法","有效等价类",""
"BB-04558","订单状态机","非法SHIPPED->CANCELLED","非法SHIPPED->CANCELLED-无Token","API","P0","系统可用","强制迁移","不带Authorization","401/未登录","场景法","无效-鉴权",""
"BB-04559","订单状态机","非法SHIPPED->CANCELLED","非法SHIPPED->CANCELLED-伪造Token","API","P0","系统可用","强制迁移","无效JWT/伪造sa-token","401","错误猜测","无效-鉴权",""
"BB-04560","订单状态机","非法SHIPPED->CANCELLED","非法SHIPPED->CANCELLED-过期Token","API","P0","系统可用","强制迁移","过期会话","401","边界值","无效-鉴权",""
"BB-04561","订单状态机","非法SHIPPED->CANCELLED","非法SHIPPED->CANCELLED-C端用户访问管理端","API","P0","系统可用","强制迁移","普通用户token调管理API","403","场景法","无效-权限",""
"BB-04562","订单状态机","非法SHIPPED->CANCELLED","非法SHIPPED->CANCELLED-无菜单权限角色","API","P0","系统可用","强制迁移","低权限管理员","403","判定表","无效-权限",""
"BB-04563","订单状态机","非法SHIPPED->CANCELLED","非法SHIPPED->CANCELLED-错误HTTP方法","API","P0","系统可用","强制迁移","改用错误Method","405/失败","错误猜测","无效-协议",""
"BB-04564","订单状态机","非法SHIPPED->CANCELLED","非法SHIPPED->CANCELLED-错误Content-Type","API","P0","系统可用","强制迁移","text/plain提交JSON体","415/参数失败","错误猜测","无效-协议",""
"BB-04565","订单状态机","非法SHIPPED->CANCELLED","非法SHIPPED->CANCELLED-重复提交","API","P0","系统可用","强制迁移","连续双击/双请求","幂等或防重","场景法","边界-幂等",""
"BB-04566","订单状态机","非法SHIPPED->CANCELLED","非法SHIPPED->CANCELLED-并发双请求","API","P0","系统可用","强制迁移","同参数并发2次","至多一次生效","场景法","边界-并发",""
"BB-04567","订单状态机","非法SHIPPED->CANCELLED","非法SHIPPED->CANCELLED-订单ID为空","API","P0","系统可用","强制迁移","订单ID=空","校验失败","等价类","无效-必填",""
"BB-04568","订单状态机","非法SHIPPED->CANCELLED","非法SHIPPED->CANCELLED-订单ID仅空格","API","P0","系统可用","强制迁移","订单ID=空白串","校验失败","边界值","无效",""
"BB-04569","订单状态机","非法SHIPPED->CANCELLED","非法SHIPPED->CANCELLED-订单ID超长","API","P0","系统可用","强制迁移","订单ID=超max长度","校验失败","边界值","边界",""
"BB-04570","订单状态机","非法SHIPPED->CANCELLED","非法SHIPPED->CANCELLED-订单ID临界最大","API","P0","系统可用","强制迁移","订单ID=max长度","按规格成功或失败","边界值","边界",""
"BB-04571","订单状态机","非法SHIPPED->CANCELLED","非法SHIPPED->CANCELLED-订单ID特殊字符","API","P0","系统可用","强制迁移","订单ID=<>'""&\","安全过滤/校验","错误猜测","无效-安全",""
"BB-04572","订单状态机","非法SHIPPED->CANCELLED","非法SHIPPED->CANCELLED-订单IDUnicode","API","P0","系统可用","强制迁移","订单ID=emoji/中文混合","按规格","等价类","有效/边界",""
"BB-04573","订单状态机","非法SHIPPED->CANCELLED","非法SHIPPED->CANCELLED-订单IDSQL元字符","API","P0","系统可用","强制迁移","订单ID=' OR 1=1--","参数化不注入","错误猜测","无效-安全",""
"BB-04574","订单状态机","非法SHIPPED->CANCELLED","非法SHIPPED->CANCELLED-订单ID类型错误","API","P0","系统可用","强制迁移","订单ID=错误类型","参数错误","等价类","无效",""
"BB-04575","订单状态机","非法SHIPPED->REFUNDED","非法SHIPPED->REFUNDED-正常主路径","API","P0","系统可用","强制迁移","合法入参调用","业务成功","场景法","有效等价类",""
"BB-04576","订单状态机","非法SHIPPED->REFUNDED","非法SHIPPED->REFUNDED-无Token","API","P0","系统可用","强制迁移","不带Authorization","401/未登录","场景法","无效-鉴权",""
"BB-04577","订单状态机","非法SHIPPED->REFUNDED","非法SHIPPED->REFUNDED-伪造Token","API","P0","系统可用","强制迁移","无效JWT/伪造sa-token","401","错误猜测","无效-鉴权",""
"BB-04578","订单状态机","非法SHIPPED->REFUNDED","非法SHIPPED->REFUNDED-过期Token","API","P0","系统可用","强制迁移","过期会话","401","边界值","无效-鉴权",""
"BB-04579","订单状态机","非法SHIPPED->REFUNDED","非法SHIPPED->REFUNDED-C端用户访问管理端","API","P0","系统可用","强制迁移","普通用户token调管理API","403","场景法","无效-权限",""
"BB-04580","订单状态机","非法SHIPPED->REFUNDED","非法SHIPPED->REFUNDED-无菜单权限角色","API","P0","系统可用","强制迁移","低权限管理员","403","判定表","无效-权限",""
"BB-04581","订单状态机","非法SHIPPED->REFUNDED","非法SHIPPED->REFUNDED-错误HTTP方法","API","P0","系统可用","强制迁移","改用错误Method","405/失败","错误猜测","无效-协议",""
"BB-04582","订单状态机","非法SHIPPED->REFUNDED","非法SHIPPED->REFUNDED-错误Content-Type","API","P0","系统可用","强制迁移","text/plain提交JSON体","415/参数失败","错误猜测","无效-协议",""
"BB-04583","订单状态机","非法SHIPPED->REFUNDED","非法SHIPPED->REFUNDED-重复提交","API","P0","系统可用","强制迁移","连续双击/双请求","幂等或防重","场景法","边界-幂等",""
"BB-04584","订单状态机","非法SHIPPED->REFUNDED","非法SHIPPED->REFUNDED-并发双请求","API","P0","系统可用","强制迁移","同参数并发2次","至多一次生效","场景法","边界-并发",""
"BB-04585","订单状态机","非法SHIPPED->REFUNDED","非法SHIPPED->REFUNDED-订单ID为空","API","P0","系统可用","强制迁移","订单ID=空","校验失败","等价类","无效-必填",""
"BB-04586","订单状态机","非法SHIPPED->REFUNDED","非法SHIPPED->REFUNDED-订单ID仅空格","API","P0","系统可用","强制迁移","订单ID=空白串","校验失败","边界值","无效",""
"BB-04587","订单状态机","非法SHIPPED->REFUNDED","非法SHIPPED->REFUNDED-订单ID超长","API","P0","系统可用","强制迁移","订单ID=超max长度","校验失败","边界值","边界",""
"BB-04588","订单状态机","非法SHIPPED->REFUNDED","非法SHIPPED->REFUNDED-订单ID临界最大","API","P0","系统可用","强制迁移","订单ID=max长度","按规格成功或失败","边界值","边界",""
"BB-04589","订单状态机","非法SHIPPED->REFUNDED","非法SHIPPED->REFUNDED-订单ID特殊字符","API","P0","系统可用","强制迁移","订单ID=<>'""&\","安全过滤/校验","错误猜测","无效-安全",""
"BB-04590","订单状态机","非法SHIPPED->REFUNDED","非法SHIPPED->REFUNDED-订单IDUnicode","API","P0","系统可用","强制迁移","订单ID=emoji/中文混合","按规格","等价类","有效/边界",""
"BB-04591","订单状态机","非法SHIPPED->REFUNDED","非法SHIPPED->REFUNDED-订单IDSQL元字符","API","P0","系统可用","强制迁移","订单ID=' OR 1=1--","参数化不注入","错误猜测","无效-安全",""
"BB-04592","订单状态机","非法SHIPPED->REFUNDED","非法SHIPPED->REFUNDED-订单ID类型错误","API","P0","系统可用","强制迁移","订单ID=错误类型","参数错误","等价类","无效",""
"BB-04593","订单状态机","非法COMPLETED->PENDING_PAY","非法COMPLETED->PENDING_PAY-正常主路径","API","P0","系统可用","强制迁移","合法入参调用","业务成功","场景法","有效等价类",""
"BB-04594","订单状态机","非法COMPLETED->PENDING_PAY","非法COMPLETED->PENDING_PAY-无Token","API","P0","系统可用","强制迁移","不带Authorization","401/未登录","场景法","无效-鉴权",""
"BB-04595","订单状态机","非法COMPLETED->PENDING_PAY","非法COMPLETED->PENDING_PAY-伪造Token","API","P0","系统可用","强制迁移","无效JWT/伪造sa-token","401","错误猜测","无效-鉴权",""
"BB-04596","订单状态机","非法COMPLETED->PENDING_PAY","非法COMPLETED->PENDING_PAY-过期Token","API","P0","系统可用","强制迁移","过期会话","401","边界值","无效-鉴权",""
"BB-04597","订单状态机","非法COMPLETED->PENDING_PAY","非法COMPLETED->PENDING_PAY-C端用户访问管理端","API","P0","系统可用","强制迁移","普通用户token调管理API","403","场景法","无效-权限",""
"BB-04598","订单状态机","非法COMPLETED->PENDING_PAY","非法COMPLETED->PENDING_PAY-无菜单权限角色","API","P0","系统可用","强制迁移","低权限管理员","403","判定表","无效-权限",""
"BB-04599","订单状态机","非法COMPLETED->PENDING_PAY","非法COMPLETED->PENDING_PAY-错误HTTP方法","API","P0","系统可用","强制迁移","改用错误Method","405/失败","错误猜测","无效-协议",""
"BB-04600","订单状态机","非法COMPLETED->PENDING_PAY","非法COMPLETED->PENDING_PAY-错误Content-Type","API","P0","系统可用","强制迁移","text/plain提交JSON体","415/参数失败","错误猜测","无效-协议",""
"BB-04601","订单状态机","非法COMPLETED->PENDING_PAY","非法COMPLETED->PENDING_PAY-重复提交","API","P0","系统可用","强制迁移","连续双击/双请求","幂等或防重","场景法","边界-幂等",""
"BB-04602","订单状态机","非法COMPLETED->PENDING_PAY","非法COMPLETED->PENDING_PAY-并发双请求","API","P0","系统可用","强制迁移","同参数并发2次","至多一次生效","场景法","边界-并发",""
"BB-04603","订单状态机","非法COMPLETED->PENDING_PAY","非法COMPLETED->PENDING_PAY-订单ID为空","API","P0","系统可用","强制迁移","订单ID=空","校验失败","等价类","无效-必填",""
"BB-04604","订单状态机","非法COMPLETED->PENDING_PAY","非法COMPLETED->PENDING_PAY-订单ID仅空格","API","P0","系统可用","强制迁移","订单ID=空白串","校验失败","边界值","无效",""
"BB-04605","订单状态机","非法COMPLETED->PENDING_PAY","非法COMPLETED->PENDING_PAY-订单ID超长","API","P0","系统可用","强制迁移","订单ID=超max长度","校验失败","边界值","边界",""
"BB-04606","订单状态机","非法COMPLETED->PENDING_PAY","非法COMPLETED->PENDING_PAY-订单ID临界最大","API","P0","系统可用","强制迁移","订单ID=max长度","按规格成功或失败","边界值","边界",""
"BB-04607","订单状态机","非法COMPLETED->PENDING_PAY","非法COMPLETED->PENDING_PAY-订单ID特殊字符","API","P0","系统可用","强制迁移","订单ID=<>'""&\","安全过滤/校验","错误猜测","无效-安全",""
"BB-04608","订单状态机","非法COMPLETED->PENDING_PAY","非法COMPLETED->PENDING_PAY-订单IDUnicode","API","P0","系统可用","强制迁移","订单ID=emoji/中文混合","按规格","等价类","有效/边界",""
"BB-04609","订单状态机","非法COMPLETED->PENDING_PAY","非法COMPLETED->PENDING_PAY-订单IDSQL元字符","API","P0","系统可用","强制迁移","订单ID=' OR 1=1--","参数化不注入","错误猜测","无效-安全",""
"BB-04610","订单状态机","非法COMPLETED->PENDING_PAY","非法COMPLETED->PENDING_PAY-订单ID类型错误","API","P0","系统可用","强制迁移","订单ID=错误类型","参数错误","等价类","无效",""
"BB-04611","订单状态机","非法COMPLETED->PAID","非法COMPLETED->PAID-正常主路径","API","P0","系统可用","强制迁移","合法入参调用","业务成功","场景法","有效等价类",""
"BB-04612","订单状态机","非法COMPLETED->PAID","非法COMPLETED->PAID-无Token","API","P0","系统可用","强制迁移","不带Authorization","401/未登录","场景法","无效-鉴权",""
"BB-04613","订单状态机","非法COMPLETED->PAID","非法COMPLETED->PAID-伪造Token","API","P0","系统可用","强制迁移","无效JWT/伪造sa-token","401","错误猜测","无效-鉴权",""
"BB-04614","订单状态机","非法COMPLETED->PAID","非法COMPLETED->PAID-过期Token","API","P0","系统可用","强制迁移","过期会话","401","边界值","无效-鉴权",""
"BB-04615","订单状态机","非法COMPLETED->PAID","非法COMPLETED->PAID-C端用户访问管理端","API","P0","系统可用","强制迁移","普通用户token调管理API","403","场景法","无效-权限",""
"BB-04616","订单状态机","非法COMPLETED->PAID","非法COMPLETED->PAID-无菜单权限角色","API","P0","系统可用","强制迁移","低权限管理员","403","判定表","无效-权限",""
